-0.924293,-0.843852,-0.312586,-0.898411,-0.922428,-0.427771,-0.919581,-1.007824,0.813711,-0.870793,0.844568,0.975257,0.882039,-0.814453,-0.734316,-0.896336,-0.961963,-0.457928,-1.074097,-0.483458,1.007624,1.048323,0.596757,-1.100299
-1.846168,-1.386377,0.544997,-1.527733,-0.796773,-2.158638,-0.679859,-0.972566,2.001575,-1.419379,2.091211,1.766694,-0.558584,-1.916132,-0.987705,-1.260225,-0.793984,1.421164,-1.294975,0.644270,1.792658,0.246688,-0.881299,-1.576686
-1.305552,-1.039429,0.085384,-1.160093,-0.896037,-1.193905,-0.863653,-1.067171,1.324293,-1.085384,1.335973,1.320966,0.440763,-1.232550,-0.779783,-1.037544,-0.924641,0.175843,-1.225803,-0.063357,1.363596,0.848285,0.060652,-1.407920
-0.868989,-0.817110,-0.370624,-0.860624,-0.922226,-0.318555,-0.922599,-0.992734,0.737335,-0.840230,0.775626,0.923042,0.930264,-0.757796,-0.730636,-0.875562,-0.962399,-0.536252,-1.045913,-0.538825,0.952327,1.064201,0.664118,-1.047263
0.195062,-0.247949,-1.125936,-0.096402,-0.528524,1.184869,-0.567883,-0.343360,-0.748365,-0.196292,-0.415529,-0.182838,0.942200,0.147606,-0.538800,-0.305881,-0.518088,-1.199990,-0.126584,-1.093158,-0.298630,0.632617,1.145821,0.228989
1.190567,1.690758,1.816160,1.556438,1.779956,-0.324591,1.807438,1.682364,-0.103083,1.656445,-0.879445,-1.167094,-1.706361,1.340860,1.882971,1.684717,1.731260,1.459997,1.386282,1.806430,-0.884633,-1.721034,-1.672996,1.094429
1.001129,1.091697,0.785559,1.060138,1.240880,-0.065373,1.221989,1.182882,-0.696022,1.081654,-0.890387,-1.028694,-1.095616,0.928557,1.111336,1.177056,1.290915,0.770402,1.258134,0.876196,-1.059037,-1.222843,-0.996259,1.014065
-1.378981,-1.080395,0.158701,-1.210702,-0.886287,-1.339583,-0.846238,-1.068806,1.419233,-1.128018,1.434016,1.384662,0.333317,-1.318779,-0.794903,-1.065299,-0.911606,0.317641,-1.246303,0.024658,1.427135,0.790864,-0.055599,-1.453235
-1.176874,-0.970635,-0.046859,-1.071525,-0.909797,-0.935293,-0.889082,-1.056244,1.155239,-1.011900,1.166905,1.207084,0.611145,-1.085972,-0.759207,-0.989707,-0.943290,-0.056694,-1.182943,-0.212196,1.248348,0.933765,0.254714,-1.316638
0.912157,0.825171,0.307681,0.847856,0.941588,0.192045,0.908751,0.934263,-0.905147,0.829065,-0.882507,-0.956236,-0.765901,0.775448,0.753962,0.916731,1.013569,0.385789,1.119864,0.425311,-1.073775,-0.950877,-0.602370,0.978543
-0.802686,-0.785352,-0.439639,-0.815352,-0.920368,-0.189251,-0.924337,-0.972555,0.645086,-0.803652,0.693747,0.859754,0.982779,-0.691173,-0.726686,-0.850308,-0.960955,-0.625595,-1.010019,-0.603088,0.884788,1.078870,0.740987,-0.981295
-1.067688,-0.914714,-0.161356,-0.996566,-0.917794,-0.714906,-0.905513,-1.039522,1.009134,-0.950502,1.026050,1.108209,0.738454,-0.966008,-0.746431,-0.949469,-0.954504,-0.238929,-1.139877,-0.332988,1.146658,0.991793,0.409197,-1.228666
0.847246,0.651576,-0.001431,0.709933,0.727820,0.392858,0.688296,0.760828,-1.012550,0.665839,-0.868323,-0.897741,-0.526884,0.683329,0.520109,0.736349,0.806464,0.114210,0.999257,0.127084,-1.054649,-0.750400,-0.319325,0.944087
1.070148,1.311500,1.173916,1.238061,1.460588,-0.217769,1.456369,1.374528,-0.494171,1.291745,-0.889303,-1.080121,-1.337819,1.067928,1.400983,1.376141,1.482264,1.053217,1.333272,1.234018,-1.014667,-1.420494,-1.279725,1.038579
-0.476753,-0.630436,-0.759647,-0.592195,-0.880498,0.406208,-0.898910,-0.839614,0.183109,-0.622741,0.303933,0.537663,1.153462,-0.384097,-0.707312,-0.716508,-0.917061,-0.988434,-0.798305,-0.879483,0.532687,1.079576,1.049066,-0.623872
-0.259776,-0.522912,-0.939442,-0.440850,-0.817132,0.745286,-0.843125,-0.717226,-0.127809,-0.497787,0.057273,0.313096,1.178950,-0.198194,-0.683881,-0.611880,-0.844728,-1.150155,-0.621028,-1.016113,0.279379,1.009016,1.176341,-0.360812
0.768777,0.469415,-0.316177,0.563634,0.488370,0.620341,0.443993,0.567141,-1.091618,0.495308,-0.841098,-0.820988,-0.253898,0.590805,0.276814,0.538204,0.567195,-0.183694,0.843654,-0.183158,-1.003769,-0.516790,-0.004208,0.889796
-1.915867,-1.442469,0.580781,-1.572142,-0.779446,-2.246558,-0.644066,-0.934181,2.087228,-1.467869,2.196197,1.819909,-0.733017,-2.013625,-1.040096,-1.293938,-0.771591,1.629925,-1.285486,0.748930,1.841120,0.129502,-1.016694,-1.557752
0.697331,0.328797,-0.545587,0.448103,0.293947,0.797853,0.247423,0.408164,-1.121653,0.363724,-0.807363,-0.746529,-0.027791,0.520109,0.093031,0.379363,0.367938,-0.417818,0.700932,-0.415071,-0.937922,-0.318542,0.247275,0.828650
1.207526,1.741810,1.899079,1.600769,1.816946,-0.321883,1.849296,1.721907,-0.047273,1.705541,-0.877689,-1.179637,-1.752291,1.381032,1.945708,1.722685,1.756673,1.506438,1.386176,1.878178,-0.862735,-1.758741,-1.716121,1.104769
0.550732,0.101393,-0.869295,0.251880,-0.033516,1.055661,-0.080380,0.131004,-1.090977,0.149177,-0.716210,-0.585407,0.360889,0.399352,-0.188585,0.113080,0.023232,-0.785869,0.423108,-0.757364,-0.768482,0.036151,0.651990,0.675747
0.383253,-0.088357,-1.059882,0.072488,-0.309295,1.190046,-0.353322,-0.120442,-0.960159,-0.034683,-0.585453,-0.395750,0.690416,0.279081,-0.396393,-0.114883,-0.275384,-1.050183,0.142566,-0.981918,-0.550067,0.358640,0.956000,0.472893
-0.371914,-0.579382,-0.851124,-0.519560,-0.854292,0.577386,-0.876513,-0.784166,0.032798,-0.563130,0.183355,0.430171,1.175295,-0.292453,-0.697903,-0.668072,-0.887203,-1.075463,-0.716628,-0.951221,0.412201,1.053086,1.119501,-0.498891
-0.990599,-0.876309,-0.242692,-0.943761,-0.921170,-0.559981,-0.914170,-1.023827,0.904557,-0.907548,0.927994,1.037171,0.818968,-0.883692,-0.739381,-0.921000,-0.959605,-0.359516,-1.105816,-0.415082,1.072690,1.024944,0.512280,-1.161358
0.947357,0.927257,0.490934,0.928915,1.060423,0.085143,1.032414,1.031820,-0.830535,0.925515,-0.887109,-0.985918,-0.897270,0.832227,0.891356,1.018850,1.125640,0.538133,1.179240,0.599598,-1.073837,-1.059774,-0.759409,0.993819
0.303804,-0.161032,-1.103053,-0.001965,-0.411686,1.205117,-0.453848,-0.221057,-0.876697,-0.107262,-0.516185,-0.305562,0.810354,0.223789,-0.465721,-0.202320,-0.388149,-1.129637,0.023380,-1.043648,-0.443791,0.484611,1.052950,0.371077
-1.930626,-1.454893,0.587093,-1.581303,-0.775619,-2.262998,-0.635932,-0.924753,2.105471,-1.478423,2.218780,1.831034,-0.771977,-2.034606,-1.052488,-1.301315,-0.766669,1.676489,-1.282626,0.771735,1.851162,0.102910,-1.045769,-1.551750
-1.893217,-1.423792,0.570182,-1.557901,-0.785208,-2.219740,-0.656152,-0.947713,2.059318,-1.451879,2.161790,1.802738,-0.674667,-1.981658,-1.022009,-1.282784,-0.779018,1.560158,-1.289267,0.714393,1.825558,0.169046,-0.972347,-1.565533
0.880153,0.737058,0.150135,0.777924,0.834900,0.291347,0.798425,0.847485,-0.963031,0.746102,-0.876461,-0.928001,-0.647108,0.728067,0.635199,0.826223,0.911036,0.249756,1.061845,0.274017,-1.067276,-0.851653,-0.461085,0.962674
-0.466158,-0.625332,-0.769223,-0.584886,-0.878189,0.424056,-0.897001,-0.834307,0.167935,-0.616767,0.291636,0.526886,1.156441,-0.374681,-0.706485,-0.711766,-0.914440,-0.997937,-0.790372,-0.887170,0.520674,1.077519,1.056888,-0.611438
